ID,neg_llh,r2,AIC,BIC,w_cost,b,beta,test_acc
,25.340025621092504,0.2688414140090114,56.68005124,62.41612026,0.4232857931999356,-0.054007637,7.271155736408105,0.72
,20.265631293101464,0.4152574846591665,46.53126259,52.2673316,0.3025695379128241,0.07439403,10.0,0.84
,26.320997453935657,0.2405365500391199,58.64199491,64.37806392,0.5590952756321927,0.0544545570905293,8.819224598612852,0.74
,15.988953430726188,0.538656324,37.97790686,43.71397588,0.3311419624596904,0.081371547,10.0,0.8
,22.02910907402704,0.3643742716739826,50.05821815,55.79428716,0.5666610787396853,-0.09971827,10.0,0.8
,18.83227500247005,0.4566154049055853,43.66455,49.40061902,0.0,-0.183663588,2.995796659538631,0.86
,25.588572795470107,0.2616698584909808,57.17714559,62.91321461,0.4389618304408129,0.1348278126161617,10.0,0.72
,28.072591716270814,0.1899962229207099,62.14518343,67.88125245,0.6538919347302239,-0.197101687,7.760639017368809,0.68
,18.726767353916703,0.4596597121324607,43.45353471,49.18960372,0.4246114570355205,-0.081302643,10.0,0.76
,20.609067277191357,0.4053480168369804,47.21813455,52.95420357,0.3210874348373267,0.0170293901797972,8.075664220141386,0.74
,30.381204430663843,0.1233837406329494,66.76240886,72.49847788,0.6027193752875517,-0.140907976,6.0324984101109385,0.7
,18.10877802196593,0.477491115,42.21755604,47.95362506,0.5273292952705348,-0.117847429,10.0,0.84
,21.93577449474702,0.3670673383673973,49.87154899,55.60761801,0.2506691534297096,-0.003877777,6.1076789000330365,0.74
,25.81012680448565,0.2552771610890647,57.62025361,63.35632263,0.4905282938088874,-0.066052982,9.113977515120162,0.74
,22.509191214463197,0.3505220292094505,51.01838243,56.75445145,0.5749088354983859,-0.197085537,9.336019083383018,0.72
,28.609354176220968,0.174508532138601,63.21870835,68.95477737,0.477398126,-0.167961997,4.280001382083206,0.66
,21.531186793875037,0.378741272,49.06237359,54.7984426,0.3694321940504826,0.2908816866875082,10.0,0.76
,14.75538874393632,0.5742494766546848,35.51077749,41.2468465,0.3241980612153617,-0.005205719,10.0,0.88
,24.90170924291526,0.2814885513117459,55.80341849,61.5394875,0.4309435575754057,0.1957555061622276,9.598642896101042,0.7
,28.256059596546194,0.184702458899996,62.51211919,68.24818821,0.5171565529536571,0.1284721438943298,6.434307263271521,0.56
,22.889551388599724,0.3260685249692672,51.77910278,57.45456367,0.7203155808880419,-0.375476309,7.346860839436855,0.7346938775510204
,12.93377563383838,0.6268101206618172,31.86755127,37.60362028,0.5165851784556005,-0.307521676,8.86633042,0.86
,16.54741845143407,0.5225424292120308,39.0948369,44.83090592,0.4139420518553605,-0.112112706,10.0,0.84
,26.16661484177961,0.24499109061826,58.33322968,64.0692987,0.3696597655859474,0.1065652132431381,7.674348197241993,0.7
,26.323272790712533,0.2404708976974329,58.64654558,64.3826146,0.5825169317910224,-0.358486959,3.7313393444434135,0.72
,20.514170141052777,0.4080861693910143,47.02834028,52.7644093,0.4782656763416855,-0.072695472,10.0,0.82
,23.78270098908388,0.3137763044820728,53.56540198,59.30147099,0.7433717317126881,-0.301781089,10.0,0.72
,24.342815152646416,0.297614826,54.68563031,60.42169932,0.108311113554767,1.0,2.194251518000561,0.8
,29.94681087542507,0.1359176891916915,65.89362175,71.62969077,0.5522519583113809,-0.017126731,6.647739892746031,0.66
,22.415437015028697,0.3532272035811837,50.83087403,56.56694305,0.4941783096552949,-0.13361922,8.898567607221418,0.74
,-0.000412506,1.0000119023962084,5.999174989,11.73524401,0.0,-1.0,10.0,1.0
,12.341003231986123,0.636646854,30.68200646,36.35746736,0.4325110571309846,-0.152886048,10.0,0.8163265306122449
,27.992920476950317,0.1922950489580933,61.98584095,67.72190997,0.2145269315648901,0.2422892625194191,5.634017797766658,0.7
,19.91591379344716,0.4253481987084336,45.83182759,51.5678966,0.3187699044419965,0.1220686289500617,10.0,0.78
,28.253412968626613,0.1847788244394892,62.50682594,68.24289495,0.6357240607555998,0.077092241,4.860923698,0.68
,27.284328841378148,0.2127406817312006,60.56865768,66.3047267,0.451608764,-0.011299052,7.381571952,0.68
,13.588301778581352,0.607924488,33.17660356,38.91267257,0.736247456,-0.604451673,5.893388697401048,0.86
,11.237428254238496,0.67575636,28.47485651,34.21092552,0.3439624675966198,-0.058695985,10.0,0.9
,23.590616045518413,0.3054272493798975,53.18123209,58.85669299,0.5595441391275432,-0.280782259,5.637816361743341,0.7142857142857143
,19.895446801426008,0.4259387512662502,45.7908936,51.52696262,0.6041507829780125,-0.304816431,8.070302039050349,0.78
,20.708398972091544,0.4024819099642684,47.41679794,53.15286696,0.4858981860846111,-0.233445063,6.313200909,0.78
,15.85726093,0.5424561657823141,37.71452187,43.45059088,0.4636654928393902,-0.27534775,6.887777777204436,0.86
,28.19758790905104,0.1863895951716294,62.39517582,68.13124483,0.4577065894337773,-0.039167121,6.127464341690024,0.72
,23.23293461149906,0.329639209,52.46586922,58.20193824,0.2711447045267602,0.2327098296622534,9.467144977022148,0.72
,30.05494495627276,0.1327975991478905,66.10988991,71.84595893,0.6481384330599366,-0.152587518,6.515185017017342,0.58
,31.91620080477312,0.079093107,69.83240161,75.56847063,0.44204546,0.2062078730760231,3.8310490983073744,0.52
,24.33290695001432,0.2979007162560351,54.6658139,60.40188292,0.0,-1.0,0.9759559792089966,0.82
,30.235703629082774,0.1275820063306768,66.47140726,72.20747627,0.8065712594663789,-0.818913336,1.635545965122794,0.66
,7.380981933030554,0.7870298793665157,20.76196387,26.49803288,0.0,-0.001780729,9.384767879894358,0.94
,11.775185847090928,0.6602399554571202,29.55037169,35.28644071,0.0,-0.101689423,4.885041530695781,0.92
,12.74641738906477,0.6322161368739081,31.49283478,37.22890379,0.2067008656002998,0.07708999,10.0,0.9
,29.934673985316287,0.1362678858151266,65.86934797,71.60541699,0.3772607831664665,0.3995039866449807,3.169438392632311,0.6
,18.681513476200543,0.4609654630317026,43.36302695,49.09909597,0.2652303899446492,0.1388817409849667,10.0,0.78
,27.81825669733864,0.1973347803314671,61.63651339,67.37258241,0.1053987996070307,0.3664377887056283,5.345842131657688,0.66
,23.44616252,0.3234867521124827,52.89232504,58.62839405,0.606401172,-0.145298089,10.0,0.74
,22.91934847598075,0.338687392265931,51.83869695,57.57476597,0.0,-0.02208336,2.9417730962992086,0.8
,21.105538656918085,0.3910228808874793,48.21107731,53.94714633,0.5707270519676445,-0.210889725,8.898706999541512,0.82
,17.308142570001248,0.5005925709452008,40.61628514,46.35235416,0.3737902959526856,-0.095910743,9.824074728451818,0.78
,5.8428744516484326,0.8314102800813997,17.6857489,23.42181792,0.3534760202951874,-0.290397875,10.0,0.96
,23.622524872548464,0.3183980102619628,53.24504975,58.98111876,0.1788352989375719,-0.082680998,3.200395752084628,0.78
,22.79333277642739,0.3423234367623267,51.58666555,57.32273457,0.6029410479709842,-0.181565028,10.0,0.76
,30.80566493750685,0.1111363992674369,67.61132988,73.34739889,0.6501509137769081,-0.178748769,5.736572681312009,0.58
,26.09777099098236,0.246977504,58.19554198,63.931611,0.5780673378920732,0.0311297179083016,9.588457349560397,0.66
,30.256218179666053,0.1269900815228257,66.51243636,72.24850538,0.5440379460028022,0.000808571,6.2323828987055885,0.6
,32.04135309923174,0.075481976,70.0827062,75.81877521,0.4539583936415274,0.1246297115281363,4.113941244,0.6
,23.82497285195627,0.3125565963433701,53.6499457,59.38601472,0.5787730628029008,-0.046348087,10.0,0.64
