ID,Low_Benefit_High_Cost,High_Benefit_High_Cost,Low_Benefit_Low_Cost,High_Benefit_Low_Cost,Low-High_Cost,High-Low_Benefit
60cb3c4b9454f7a196355088,0.23076923076923078,1.6153846153846154,0.14285714285714285,3.8,1.0483516483516482,2.520879120879121
665c989703b2609ce0e958ad,-2.6363636363636362,3.0,2.3333333333333335,3.3,2.6348484848484848,3.3015151515151513
5a7920bb5292b8000122899e,-3.4615384615384617,-0.38461538461538464,-2.076923076923077,1.7272727272727273,1.7482517482517481,3.4405594405594404
648646988a5170373da06a9e,-1.75,2.7142857142857144,1.7272727272727273,4.777777777777778,2.7703823953823954,3.7573953823953823
6634e6202da0719ae4ec6455,-0.6666666666666666,0.3333333333333333,0.8,3.4210526315789473,2.2771929824561408,1.8105263157894735
6646e456d8f747b7fb0a76b3,0.6,1.7142857142857142,1.0,1.6666666666666667,0.17619047619047634,0.8904761904761904
654dc6da0fc827b2e98ad492,-1.7272727272727273,0.5384615384615384,-0.5714285714285714,0.5,0.5586913086913088,1.6685814185814185
669b009cf57b80f6dfb2e433,-0.16666666666666666,0.2,0.38461538461538464,1.8,1.0756410256410256,0.8910256410256411
60dd09edc00654d72f6259b3,-0.14285714285714285,1.9333333333333333,2.6666666666666665,3.4444444444444446,2.16031746031746,1.4269841269841272
66bf4e9bb19d166a02bd33df,1.2,1.7692307692307692,1.1666666666666667,2.8666666666666667,0.5320512820512819,1.1346153846153846
53987712fdf99b68e3a45021,-1.5454545454545454,0.7333333333333333,0.8461538461538461,2.272727272727273,1.9655011655011658,1.8526806526806527
66481194550ddf2d298a31e7,-1.0,2.090909090909091,1.5714285714285714,2.230769230769231,1.3556443556443556,1.8751248751248752
650da97f0e8d1e74d590dc2e,0.5714285714285714,3.533333333333333,2.0,4.142857142857143,1.0190476190476194,2.5523809523809526
66448e4a23f9fcc745fdf22e,-0.4666666666666667,1.7272727272727273,1.6,2.4285714285714284,1.3839826839826839,1.5112554112554113
6667efcb8f738fa4f10c8b2b,-0.7142857142857143,2.5,1.4285714285714286,4.0,1.8214285714285716,2.892857142857143
63ea5da3ed6f566affd005dd,0.06666666666666667,1.1818181818181819,1.8888888888888888,0.8666666666666667,0.7535353535353534,0.04646464646464654
5ac4c721e1099600016a823b,-4.833333333333333,-0.8181818181818182,-2.25,-0.6363636363636364,1.3825757575757576,2.8143939393939394
603e370c5ed1c2db2c3bde24,-0.2857142857142857,3.6,1.3333333333333333,4.571428571428571,1.2952380952380949,3.5619047619047617
62dc761564191bc28a87e7c7,-4.2727272727272725,1.0,-1.7142857142857142,0.5714285714285714,1.0649350649350648,3.779220779220779
5fee6bfd99e7cf16b867b447,-2.8333333333333335,0.4,-2.4545454545454546,0.4117647058823529,0.19527629233511584,3.0498217468805704
5c095c8a217d6000011193b8,1.8888888888888888,1.2666666666666666,2.0,3.0,0.9222222222222223,0.18888888888888888
663b3c9c3b0c54e8355f0870,0.5714285714285714,1.6666666666666667,1.1818181818181819,2.0,0.47186147186147187,0.9567099567099567
66c56756f4458b3bf47ef376,1.2666666666666666,2.8,3.2857142857142856,3.1818181818181817,1.2004329004329004,0.7147186147186146
576b44b2811f2500014b2c72,-1.0,1.6153846153846154,-0.09090909090909091,3.5714285714285716,1.432567432567433,3.138861138861139
